
[INFO] 2017-06-30 10:32:29.638368	<index_login>: ks1ç™»å½•æˆåŠŸ
[INFO] 2017-06-30 10:35:28.034666	<index_login>: jsç™»å½•æˆåŠŸ
[INFO] 2017-06-30 10:36:17.269989	<index_login>: jwç™»å½•æˆåŠŸ
[ERROR] 2017-06-30 11:37:40.723773	<authUtils>: ä¸æ˜¯å­¦ç”Ÿ
[ERROR] 2017-06-30 11:37:40.723964	<authUtils>: ä¸æ˜¯å­¦ç”Ÿ
[ERROR] 2017-06-30 11:37:40.724043	<authUtils>: ä¸æ˜¯å­¦ç”Ÿ
[ERROR] 2017-06-30 11:37:40.724110	<authUtils>: ä¸æ˜¯å­¦ç”Ÿ
[INFO] 2017-06-30 20:51:14.296939	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205114_Ñ§Éú.xlsx
[INFO] 2017-06-30 20:51:47.141817	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205147_Ñ§Éú.xlsx
[INFO] 2017-06-30 20:54:35.271434	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import/20170630-205435_Ñ§Éú.xlsx
[INFO] 2017-06-30 20:56:54.763412	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205654_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:37:15.622875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:37:15.623875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import/20170630-213715_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:39:35.223860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:39:35.224860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import\20170630-213935_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214024_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:40:24.247664	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214337_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:43:37.820736	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215355_ÀÏÊ¦.xlsx
[INFO] 2017-06-30 21:53:55.139043	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215431_ÀÏÊ¦.xlsx
[INFO] 2017-06-30 21:54:31.993151	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215442_ÀÏÊ¦.xlsx
[INFO] 2017-06-30 21:54:42.635759	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-06-30 21:55:07.045155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:55:07.046155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215507_Ñ§Éú.xlsx
[INFO] 2017-06-30 21:55:07.110159	<handle_uploaded_user>: µ¼Èëexel
[INFO] 2017-07-01 09:25:46.756449	<index_login>: çš®çš®è™¾
[INFO] 2017-07-01 10:12:09.014015	<index_login>: çš®çš®è™¾
