
[INFO] 2017-06-30 10:32:29.638368	<index_login>: ks1鐧诲綍鎴愬姛
[INFO] 2017-06-30 10:35:28.034666	<index_login>: js鐧诲綍鎴愬姛
[INFO] 2017-06-30 10:36:17.269989	<index_login>: jw鐧诲綍鎴愬姛
[ERROR] 2017-06-30 11:37:40.723773	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.723964	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.724043	<authUtils>: 涓嶆槸瀛︾敓
[ERROR] 2017-06-30 11:37:40.724110	<authUtils>: 涓嶆槸瀛︾敓
[INFO] 2017-06-30 20:51:14.296939	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205114_学生.xlsx
[INFO] 2017-06-30 20:51:47.141817	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205147_学生.xlsx
[INFO] 2017-06-30 20:54:35.271434	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import/20170630-205435_学生.xlsx
[INFO] 2017-06-30 20:56:54.763412	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource/uploads\import/20170630-205654_学生.xlsx
[INFO] 2017-06-30 21:37:15.622875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:37:15.623875	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import/20170630-213715_学生.xlsx
[INFO] 2017-06-30 21:39:35.223860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import
[INFO] 2017-06-30 21:39:35.224860	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resouce\uploads\import\20170630-213935_学生.xlsx
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:40:24.183660	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214024_学生.xlsx
[INFO] 2017-06-30 21:40:24.247664	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:43:37.780733	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-214337_学生.xlsx
[INFO] 2017-06-30 21:43:37.820736	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:53:55.070039	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215355_老师.xlsx
[INFO] 2017-06-30 21:53:55.139043	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:31.912146	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215431_老师.xlsx
[INFO] 2017-06-30 21:54:31.993151	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:54:42.588757	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215442_老师.xlsx
[INFO] 2017-06-30 21:54:42.635759	<handle_uploaded_user>: 导入exel
[INFO] 2017-06-30 21:55:07.045155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-06-30 21:55:07.046155	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170630-215507_学生.xlsx
[INFO] 2017-06-30 21:55:07.110159	<handle_uploaded_user>: 导入exel
